model_name,country,sex,origin,horizon,metric,value,train_time
lee_carter,FRATNP,Total,1996,10,rmse_e0,0.5126649846301758,0.008872747421264648
lee_carter,FRATNP,Total,1996,10,rmse_annuity_65,0.1942625690334455,0.008872747421264648
lee_carter,FRATNP,Total,1996,20,rmse_log_mx,0.23430621773879037,0.008872747421264648
lee_carter,FRATNP,Total,1996,20,mae_log_mx,0.15962673993543086,0.008872747421264648
lee_carter,FRATNP,Total,1996,20,rmse_e0,0.7942157585972472,0.008872747421264648
lee_carter,FRATNP,Total,1996,20,rmse_annuity_65,0.31063352109274717,0.008872747421264648
lee_carter,FRATNP,Total,1998,1,rmse_log_mx,0.09198801299725931,0.008077144622802734
lee_carter,FRATNP,Total,1998,1,mae_log_mx,0.06520224949686239,0.008077144622802734
lee_carter,FRATNP,Total,1998,1,rmse_e0,0.09814903783077966,0.008077144622802734
lee_carter,FRATNP,Total,1998,1,rmse_annuity_65,0.04592171061906214,0.008077144622802734
lee_carter,FRATNP,Total,1998,5,rmse_log_mx,0.1201377957344802,0.008077144622802734
lee_carter,FRATNP,Total,1998,5,mae_log_mx,0.08298678191117502,0.008077144622802734
lee_carter,FRATNP,Total,1998,5,rmse_e0,0.1773865485522449,0.008077144622802734
lee_carter,FRATNP,Total,1998,5,rmse_annuity_65,0.05547085255983532,0.008077144622802734
lee_carter,FRATNP,Total,1998,10,rmse_log_mx,0.17285028794489918,0.008077144622802734
lee_carter,FRATNP,Total,1998,10,mae_log_mx,0.12038386070148364,0.008077144622802734
lee_carter,FRATNP,Total,1998,10,rmse_e0,0.5818730618576902,0.008077144622802734
lee_carter,FRATNP,Total,1998,10,rmse_annuity_65,0.24227965601642132,0.008077144622802734
lee_carter,FRATNP,Total,1998,20,rmse_log_mx,0.2365389443257896,0.008077144622802734
lee_carter,FRATNP,Total,1998,20,mae_log_mx,0.1630085808988739,0.008077144622802734
lee_carter,FRATNP,Total,1998,20,rmse_e0,0.740949639872964,0.008077144622802734
lee_carter,FRATNP,Total,1998,20,rmse_annuity_65,0.29780252029529813,0.008077144622802734
lee_carter,FRATNP,Total,2000,1,rmse_log_mx,0.09745646858163114,0.008290529251098633
lee_carter,FRATNP,Total,2000,1,mae_log_mx,0.06534698557490233,0.008290529251098633
lee_carter,FRATNP,Total,2000,1,rmse_e0,0.0845700645372176,0.008290529251098633
lee_carter,FRATNP,Total,2000,1,rmse_annuity_65,0.031228942375282287,0.008290529251098633
lee_carter,FRATNP,Total,2000,5,rmse_log_mx,0.14014538134230523,0.008290529251098633
lee_carter,FRATNP,Total,2000,5,mae_log_mx,0.09795743630229872,0.008290529251098633
lee_carter,FRATNP,Total,2000,5,rmse_e0,0.37355212604113325,0.008290529251098633
lee_carter,FRATNP,Total,2000,5,rmse_annuity_65,0.1635628090016339,0.008290529251098633
lee_carter,FRATNP,Total,2000,10,rmse_log_mx,0.17666222548002772,0.008290529251098633
lee_carter,FRATNP,Total,2000,10,mae_log_mx,0.12535983839299378,0.008290529251098633
lee_carter,FRATNP,Total,2000,10,rmse_e0,0.5591281525779233,0.008290529251098633
lee_carter,FRATNP,Total,2000,10,rmse_annuity_65,0.25322505246095456,0.008290529251098633
lee_carter,FRATNP,Total,2000,20,rmse_log_mx,0.2339001157136163,0.008290529251098633
lee_carter,FRATNP,Total,2000,20,mae_log_mx,0.16253611448720257,0.008290529251098633
lee_carter,FRATNP,Total,2000,20,rmse_e0,0.6253849420360483,0.008290529251098633
lee_carter,FRATNP,Total,2000,20,rmse_annuity_65,0.26938611950233243,0.008290529251098633
lee_carter,FRATNP,Total,2002,1,rmse_log_mx,0.12994514048035186,0.008733987808227539
lee_carter,FRATNP,Total,2002,1,mae_log_mx,0.09413585774110157,0.008733987808227539
lee_carter,FRATNP,Total,2002,1,rmse_e0,0.06624339305655269,0.008733987808227539
lee_carter,FRATNP,Total,2002,1,rmse_annuity_65,0.10335586549525644,0.008733987808227539
lee_carter,FRATNP,Total,2002,5,rmse_log_mx,0.16529172198690067,0.008733987808227539
lee_carter,FRATNP,Total,2002,5,mae_log_mx,0.12202719523062196,0.008733987808227539
lee_carter,FRATNP,Total,2002,5,rmse_e0,0.5957892348598822,0.008733987808227539
lee_carter,FRATNP,Total,2002,5,rmse_annuity_65,0.2727684043922175,0.008733987808227539
lee_carter,FRATNP,Total,2002,10,rmse_log_mx,0.18946758563295135,0.008733987808227539
lee_carter,FRATNP,Total,2002,10,mae_log_mx,0.13971281303172345,0.008733987808227539
lee_carter,FRATNP,Total,2002,10,rmse_e0,0.6606918897774932,0.008733987808227539
lee_carter,FRATNP,Total,2002,10,rmse_annuity_65,0.30470851275119315,0.008733987808227539
lee_carter,FRATNP,Total,2002,20,rmse_log_mx,0.2341838066244762,0.008733987808227539
lee_carter,FRATNP,Total,2002,20,mae_log_mx,0.16704378014451987,0.008733987808227539
lee_carter,FRATNP,Total,2002,20,rmse_e0,0.6277703562424736,0.008733987808227539
lee_carter,FRATNP,Total,2002,20,rmse_annuity_65,0.28991779668856676,0.008733987808227539
lee_carter,FRATNP,Total,2004,1,rmse_log_mx,0.11600916347431027,0.009356260299682617
lee_carter,FRATNP,Total,2004,1,mae_log_mx,0.08355437036849096,0.009356260299682617
lee_carter,FRATNP,Total,2004,1,rmse_e0,0.20333584196102095,0.009356260299682617
lee_carter,FRATNP,Total,2004,1,rmse_annuity_65,0.12233099293801075,0.009356260299682617
lee_carter,FRATNP,Total,2004,5,rmse_log_mx,0.1408325003430599,0.009356260299682617
lee_carter,FRATNP,Total,2004,5,mae_log_mx,0.09445747860088279,0.009356260299682617
lee_carter,FRATNP,Total,2004,5,rmse_e0,0.10709838083516827,0.009356260299682617
lee_carter,FRATNP,Total,2004,5,rmse_annuity_65,0.05968369235999148,0.009356260299682617
lee_carter,FRATNP,Total,2004,10,rmse_log_mx,0.1710819749374824,0.009356260299682617
lee_carter,FRATNP,Total,2004,10,mae_log_mx,0.11386492058876657,0.009356260299682617
lee_carter,FRATNP,Total,2004,10,rmse_e0,0.12827069980515965,0.009356260299682617
lee_carter,FRATNP,Total,2004,10,rmse_annuity_65,0.06763967596687802,0.009356260299682617
lee_carter,FRATNP,Total,2006,1,rmse_log_mx,0.12395367061728264,0.009248495101928711
lee_carter,FRATNP,Total,2006,1,mae_log_mx,0.08400669512888004,0.009248495101928711
lee_carter,FRATNP,Total,2006,1,rmse_e0,0.014608892958094088,0.009248495101928711
lee_carter,FRATNP,Total,2006,1,rmse_annuity_65,0.022899417261974975,0.009248495101928711
lee_carter,FRATNP,Total,2006,5,rmse_log_mx,0.13464585768417334,0.009248495101928711
lee_carter,FRATNP,Total,2006,5,mae_log_mx,0.09077124917520159,0.009248495101928711
lee_carter,FRATNP,Total,2006,5,rmse_e0,0.09842405078255954,0.009248495101928711
lee_carter,FRATNP,Total,2006,5,rmse_annuity_65,0.04800360594329645,0.009248495101928711
lee_carter,FRATNP,Total,2006,10,rmse_log_mx,0.16896844218195997,0.009248495101928711
lee_carter,FRATNP,Total,2006,10,mae_log_mx,0.11388953723969208,0.009248495101928711
lee_carter,FRATNP,Total,2006,10,rmse_e0,0.13421496984628073,0.009248495101928711
lee_carter,FRATNP,Total,2006,10,rmse_annuity_65,0.07692189289491379,0.009248495101928711
lee_carter,FRATNP,Total,2008,1,rmse_log_mx,0.11083880201803031,0.009835481643676758
lee_carter,FRATNP,Total,2008,1,mae_log_mx,0.07340024071557627,0.009835481643676758
lee_carter,FRATNP,Total,2008,1,rmse_e0,0.018417161917284375,0.009835481643676758
lee_carter,FRATNP,Total,2008,1,rmse_annuity_65,0.03225328786436066,0.009835481643676758
lee_carter,FRATNP,Total,2008,5,rmse_log_mx,0.14199141970562332,0.009835481643676758
lee_carter,FRATNP,Total,2008,5,mae_log_mx,0.09766649618287357,0.009835481643676758
lee_carter,FRATNP,Total,2008,5,rmse_e0,0.11761069485330544,0.009835481643676758
lee_carter,FRATNP,Total,2008,5,rmse_annuity_65,0.07400918527848646,0.009835481643676758
lee_carter,FRATNP,Total,2008,10,rmse_log_mx,0.1674253973594714,0.009835481643676758
lee_carter,FRATNP,Total,2008,10,mae_log_mx,0.11568174704177997,0.009835481643676758
lee_carter,FRATNP,Total,2008,10,rmse_e0,0.15983719019542797,0.009835481643676758
lee_carter,FRATNP,Total,2008,10,rmse_annuity_65,0.0959594949569892,0.009835481643676758
lee_carter,FRATNP,Total,2010,1,rmse_log_mx,0.11058917843347989,0.011564254760742188
lee_carter,FRATNP,Total,2010,1,mae_log_mx,0.08285019820841773,0.011564254760742188
lee_carter,FRATNP,Total,2010,1,rmse_e0,0.20225252413891326,0.011564254760742188
lee_carter,FRATNP,Total,2010,1,rmse_annuity_65,0.13368712782648018,0.011564254760742188
lee_carter,FRATNP,Total,2010,5,rmse_log_mx,0.1504309136717069,0.011564254760742188
lee_carter,FRATNP,Total,2010,5,mae_log_mx,0.1057104867896133,0.011564254760742188
lee_carter,FRATNP,Total,2010,5,rmse_e0,0.17824075577538653,0.011564254760742188
lee_carter,FRATNP,Total,2010,5,rmse_annuity_65,0.0962678165633881,0.011564254760742188
lee_carter,FRATNP,Total,2010,10,rmse_log_mx,0.1675279404404281,0.011564254760742188
lee_carter,FRATNP,Total,2010,10,mae_log_mx,0.12067149299990872,0.011564254760742188
lee_carter,FRATNP,Total,2010,10,rmse_e0,0.3344239084278187,0.011564254760742188
lee_carter,FRATNP,Total,2010,10,rmse_annuity_65,0.22528090622584493,0.011564254760742188
lee_carter,FRATNP,Total,2012,1,rmse_log_mx,0.15405818986734302,0.010309934616088867
lee_carter,FRATNP,Total,2012,1,mae_log_mx,0.10631031128811452,0.010309934616088867
lee_carter,FRATNP,Total,2012,1,rmse_e0,0.17347993410817253,0.010309934616088867
lee_carter,FRATNP,Total,2012,1,rmse_annuity_65,0.054312895498167535,0.010309934616088867
lee_carter,FRATNP,Total,2012,5,rmse_log_mx,0.15711361981040456,0.010309934616088867
lee_carter,FRATNP,Total,2012,5,mae_log_mx,0.11195497197761482,0.010309934616088867
lee_carter,FRATNP,Total,2012,5,rmse_e0,0.21933297156630238,0.010309934616088867
lee_carter,FRATNP,Total,2012,5,rmse_annuity_65,0.09873587633252458,0.010309934616088867
lee_carter,FRATNP,Total,2012,10,rmse_log_mx,0.16805076576064068,0.010309934616088867
lee_carter,FRATNP,Total,2012,10,mae_log_mx,0.12344667689349759,0.010309934616088867
lee_carter,FRATNP,Total,2012,10,rmse_e0,0.5000789092750759,0.010309934616088867
lee_carter,FRATNP,Total,2012,10,rmse_annuity_65,0.32138275803121563,0.010309934616088867
lee_carter,FRATNP,Total,2014,1,rmse_log_mx,0.13160173860362978,0.010666847229003906
lee_carter,FRATNP,Total,2014,1,mae_log_mx,0.099393847686,0.010666847229003906
lee_carter,FRATNP,Total,2014,1,rmse_e0,0.48890058658953706,0.010666847229003906
lee_carter,FRATNP,Total,2014,1,rmse_annuity_65,0.25795201122224753,0.010666847229003906
lee_carter,FRATNP,Total,2014,5,rmse_log_mx,0.1482902797567843,0.010666847229003906
lee_carter,FRATNP,Total,2014,5,mae_log_mx,0.1072937625080127,0.010666847229003906
lee_carter,FRATNP,Total,2014,5,rmse_e0,0.5355187735384658,0.010666847229003906
lee_carter,FRATNP,Total,2014,5,rmse_annuity_65,0.2916576142636258,0.010666847229003906
lee_carter,FRATNP,Total,2016,1,rmse_log_mx,0.13362216331123655,0.010910511016845703
lee_carter,FRATNP,Total,2016,1,mae_log_mx,0.09725055232067031,0.010910511016845703
lee_carter,FRATNP,Total,2016,1,rmse_e0,0.08212260385589332,0.010910511016845703
lee_carter,FRATNP,Total,2016,1,rmse_annuity_65,0.0862573737012049,0.010910511016845703
lee_carter,FRATNP,Total,2016,5,rmse_log_mx,0.13959299490560165,0.010910511016845703
lee_carter,FRATNP,Total,2016,5,mae_log_mx,0.1058298229598611,0.010910511016845703
lee_carter,FRATNP,Total,2016,5,rmse_e0,0.5351776087679815,0.010910511016845703
lee_carter,FRATNP,Total,2016,5,rmse_annuity_65,0.35843214782185195,0.010910511016845703
lee_carter,FRATNP,Total,2018,1,rmse_log_mx,0.1271590317554362,0.011154651641845703
lee_carter,FRATNP,Total,2018,1,mae_log_mx,0.0892245003822508,0.011154651641845703
lee_carter,FRATNP,Total,2018,1,rmse_e0,0.025490620117793128,0.011154651641845703
lee_carter,FRATNP,Total,2018,1,rmse_annuity_65,0.03278825699639043,0.011154651641845703
lee_carter,FRATNP,Total,2018,5,rmse_log_mx,0.13852540315342418,0.011154651641845703
lee_carter,FRATNP,Total,2018,5,mae_log_mx,0.10358937322381653,0.011154651641845703
lee_carter,FRATNP,Total,2018,5,rmse_e0,0.621612424963975,0.011154651641845703
lee_carter,FRATNP,Total,2018,5,rmse_annuity_65,0.40678148934008207,0.011154651641845703
lee_carter,FRATNP,Total,2019,1,rmse_log_mx,0.12623294552263156,0.011406660079956055
lee_carter,FRATNP,Total,2019,1,mae_log_mx,0.11015367274636927,0.011406660079956055
lee_carter,FRATNP,Total,2019,1,rmse_e0,0.6751226907719854,0.011406660079956055
lee_carter,FRATNP,Total,2019,1,rmse_annuity_65,0.4855085968265165,0.011406660079956055
lee_carter,FRATNP,Total,2019,2,rmse_log_mx,0.12716071212839558,0.011406660079956055
lee_carter,FRATNP,Total,2019,2,mae_log_mx,0.10583450507924648,0.011406660079956055
lee_carter,FRATNP,Total,2019,2,rmse_e0,0.7000470866287155,0.011406660079956055
lee_carter,FRATNP,Total,2019,2,rmse_annuity_65,0.4812746791555669,0.011406660079956055
lee_carter,FRATNP,Total,2019,3,rmse_log_mx,0.1370170422442194,0.011406660079956055
lee_carter,FRATNP,Total,2019,3,mae_log_mx,0.10814825474536731,0.011406660079956055
lee_carter,FRATNP,Total,2019,3,rmse_e0,0.7735754531862958,0.011406660079956055
lee_carter,FRATNP,Total,2019,3,rmse_annuity_65,0.4996108419584376,0.011406660079956055
lee_carter,FRATNP,Total,2019,4,rmse_log_mx,0.1368660506924253,0.011406660079956055
lee_carter,FRATNP,Total,2019,4,mae_log_mx,0.10370573817573998,0.011406660079956055
lee_carter,FRATNP,Total,2019,4,rmse_e0,0.7140406557255977,0.011406660079956055
lee_carter,FRATNP,Total,2019,4,rmse_annuity_65,0.4596139725840774,0.011406660079956055
lee_carter,FRATNP,Total,2014,5,rmse_log_mx_young,0.22664315571862673,0.011462211608886719
lee_carter,FRATNP,Total,2014,5,mae_log_mx_young,0.1806827409438409,0.011462211608886719
lee_carter,FRATNP,Total,2016,5,rmse_log_mx_young,0.2333107302767621,0.011198282241821289
lee_carter,FRATNP,Total,2016,5,mae_log_mx_young,0.1951770182459805,0.011198282241821289
lee_carter,FRATNP,Total,2018,5,rmse_log_mx_young,0.21723094312233382,0.012576103210449219
lee_carter,FRATNP,Total,2018,5,mae_log_mx_young,0.1847875355062928,0.012576103210449219
lee_carter,FRATNP,Total,2014,5,rmse_log_mx_working,0.10908952400016925,0.01086115837097168
lee_carter,FRATNP,Total,2014,5,mae_log_mx_working,0.0905515135471552,0.01086115837097168
lee_carter,FRATNP,Total,2016,5,rmse_log_mx_working,0.10067749641182071,0.010806083679199219
lee_carter,FRATNP,Total,2016,5,mae_log_mx_working,0.08356063111605157,0.010806083679199219
lee_carter,FRATNP,Total,2018,5,rmse_log_mx_working,0.08284768263666738,0.01094961166381836
lee_carter,FRATNP,Total,2018,5,mae_log_mx_working,0.06591552282052228,0.01094961166381836
lee_carter,FRATNP,Total,2014,5,rmse_log_mx_elderly,0.07669226910758264,0.010645151138305664
lee_carter,FRATNP,Total,2014,5,mae_log_mx_elderly,0.06596049685139473,0.010645151138305664
lee_carter,FRATNP,Total,2016,5,rmse_log_mx_elderly,0.08399915927153787,0.011068105697631836
lee_carter,FRATNP,Total,2016,5,mae_log_mx_elderly,0.0656202437830713,0.011068105697631836
lee_carter,FRATNP,Total,2018,5,rmse_log_mx_elderly,0.09455640490582615,0.011155843734741211
lee_carter,FRATNP,Total,2018,5,mae_log_mx_elderly,0.07903866681720254,0.011155843734741211
lee_carter,FRATNP,Total,2013,5,rmse_log_mx_hist20,0.09161590958967782,0.002930164337158203
lee_carter,FRATNP,Total,2013,5,mae_log_mx_hist20,0.06853791142508021,0.002930164337158203
lee_carter,FRATNP,Total,2013,5,rmse_e0_hist20,0.2591064164822537,0.002930164337158203
lee_carter,FRATNP,Total,2013,5,rmse_annuity_65_hist20,0.15414684680731774,0.002930164337158203
lee_carter,FRATNP,Total,2013,10,rmse_log_mx_hist20,0.14756330724091074,0.002930164337158203
lee_carter,FRATNP,Total,2013,10,mae_log_mx_hist20,0.10990347547160917,0.002930164337158203
lee_carter,FRATNP,Total,2013,10,rmse_e0_hist20,0.7359764697665732,0.002930164337158203
lee_carter,FRATNP,Total,2013,10,rmse_annuity_65_hist20,0.4404348460446353,0.002930164337158203
lee_carter,FRATNP,Total,2013,5,rmse_log_mx_hist30,0.09505769388901315,0.004485130310058594
lee_carter,FRATNP,Total,2013,5,mae_log_mx_hist30,0.07118700013824805,0.004485130310058594
lee_carter,FRATNP,Total,2013,5,rmse_e0_hist30,0.29544227951165863,0.004485130310058594
lee_carter,FRATNP,Total,2013,5,rmse_annuity_65_hist30,0.16092201350106902,0.004485130310058594
lee_carter,FRATNP,Total,2013,10,rmse_log_mx_hist30,0.14517813386510375,0.004485130310058594
lee_carter,FRATNP,Total,2013,10,mae_log_mx_hist30,0.10698748016578381,0.004485130310058594
lee_carter,FRATNP,Total,2013,10,rmse_e0_hist30,0.8190904888911883,0.004485130310058594
lee_carter,FRATNP,Total,2013,10,rmse_annuity_65_hist30,0.4620433308090696,0.004485130310058594
lee_carter,FRATNP,Total,2013,5,rmse_log_mx_hist50,0.12300190685763376,0.007992982864379883
lee_carter,FRATNP,Total,2013,5,mae_log_mx_hist50,0.09583878698098834,0.007992982864379883
lee_carter,FRATNP,Total,2013,5,rmse_e0_hist50,0.2107352660231993,0.007992982864379883
lee_carter,FRATNP,Total,2013,5,rmse_annuity_65_hist50,0.13482235852014213,0.007992982864379883
lee_carter,FRATNP,Total,2013,10,rmse_log_mx_hist50,0.14396173510754315,0.007992982864379883
lee_carter,FRATNP,Total,2013,10,mae_log_mx_hist50,0.10985069802402032,0.007992982864379883
lee_carter,FRATNP,Total,2013,10,rmse_e0_hist50,0.640563926031208,0.007992982864379883
lee_carter,FRATNP,Total,2013,10,rmse_annuity_65_hist50,0.40398431150569847,0.007992982864379883
lee_miller,FRATNP,Total,1990,1,rmse_log_mx,0.12218392221357731,0.06551122665405273
lee_miller,FRATNP,Total,1990,1,mae_log_mx,0.08392839931891331,0.06551122665405273
lee_miller,FRATNP,Total,1990,1,rmse_e0,0.019603709961700133,0.06551122665405273
lee_miller,FRATNP,Total,1990,1,rmse_annuity_65,0.17817469751802406,0.06551122665405273
lee_miller,FRATNP,Total,1990,5,rmse_log_mx,0.13873822509127326,0.06551122665405273
lee_miller,FRATNP,Total,1990,5,mae_log_mx,0.09737254503432141,0.06551122665405273
lee_miller,FRATNP,Total,1990,5,rmse_e0,0.08873193490794416,0.06551122665405273
lee_miller,FRATNP,Total,1990,5,rmse_annuity_65,0.18949404786418955,0.06551122665405273
lee_miller,FRATNP,Total,1990,10,rmse_log_mx,0.14050508833862235,0.06551122665405273
lee_miller,FRATNP,Total,1990,10,mae_log_mx,0.09532327677091237,0.06551122665405273
lee_miller,FRATNP,Total,1990,10,rmse_e0,0.17917965531754956,0.06551122665405273
lee_miller,FRATNP,Total,1990,10,rmse_annuity_65,0.1496644747748888,0.06551122665405273
lee_miller,FRATNP,Total,1990,20,rmse_log_mx,0.1978903480289577,0.06551122665405273
lee_miller,FRATNP,Total,1990,20,mae_log_mx,0.12634568036751168,0.06551122665405273
lee_miller,FRATNP,Total,1990,20,rmse_e0,0.5597451305496625,0.06551122665405273
lee_miller,FRATNP,Total,1990,20,rmse_annuity_65,0.2807478155092837,0.06551122665405273
lee_miller,FRATNP,Total,1992,1,rmse_log_mx,0.11149901105264327,0.06298279762268066
lee_miller,FRATNP,Total,1992,1,mae_log_mx,0.07290900903523607,0.06298279762268066
lee_miller,FRATNP,Total,1992,1,rmse_e0,0.14295579536468495,0.06298279762268066
lee_miller,FRATNP,Total,1992,1,rmse_annuity_65,0.07420651527578315,0.06298279762268066
lee_miller,FRATNP,Total,1992,5,rmse_log_mx,0.11890532253453892,0.06298279762268066
lee_miller,FRATNP,Total,1992,5,mae_log_mx,0.0812146322254541,0.06298279762268066
lee_miller,FRATNP,Total,1992,5,rmse_e0,0.10359375227848541,0.06298279762268066
lee_miller,FRATNP,Total,1992,5,rmse_annuity_65,0.09733283041887071,0.06298279762268066
lee_miller,FRATNP,Total,1992,10,rmse_log_mx,0.12788419977600177,0.06298279762268066
lee_miller,FRATNP,Total,1992,10,mae_log_mx,0.08511543143768033,0.06298279762268066
lee_miller,FRATNP,Total,1992,10,rmse_e0,0.15478835448901904,0.06298279762268066
lee_miller,FRATNP,Total,1992,10,rmse_annuity_65,0.07874863499683767,0.06298279762268066
lee_miller,FRATNP,Total,1992,20,rmse_log_mx,0.20110072965172546,0.06298279762268066
lee_miller,FRATNP,Total,1992,20,mae_log_mx,0.1286306228577378,0.06298279762268066
lee_miller,FRATNP,Total,1992,20,rmse_e0,0.5464952347531868,0.06298279762268066
lee_miller,FRATNP,Total,1992,20,rmse_annuity_65,0.2404279959157586,0.06298279762268066
lee_miller,FRATNP,Total,1994,1,rmse_log_mx,0.1097491665486699,0.07817220687866211
lee_miller,FRATNP,Total,1994,1,mae_log_mx,0.07467624631677794,0.07817220687866211
lee_miller,FRATNP,Total,1994,1,rmse_e0,0.09287027692168692,0.07817220687866211
lee_miller,FRATNP,Total,1994,1,rmse_annuity_65,6.464005822692798e-05,0.07817220687866211
lee_miller,FRATNP,Total,1994,5,rmse_log_mx,0.10544880414377603,0.07817220687866211
lee_miller,FRATNP,Total,1994,5,mae_log_mx,0.07139193444581671,0.07817220687866211
lee_miller,FRATNP,Total,1994,5,rmse_e0,0.07166982068251525,0.07817220687866211
lee_miller,FRATNP,Total,1994,5,rmse_annuity_65,0.058527420494414825,0.07817220687866211
lee_miller,FRATNP,Total,1994,10,rmse_log_mx,0.1373869603695348,0.07817220687866211
lee_miller,FRATNP,Total,1994,10,mae_log_mx,0.09042985967391001,0.07817220687866211
lee_miller,FRATNP,Total,1994,10,rmse_e0,0.22817237703961377,0.07817220687866211
